ItemName,ItemPrice,Currency,Category,Vendor,Station,FuelPrice,System,slug
Anti-Energy Suit,1553.45,credits,Armor,Ubina One-Life Trades,Daedalus,1654.9,Sol,anti-energy-suit
Anti-Energy Vest,423.67,credits,Armor,Ubina One-Life Trades,Daedalus,1654.9,Sol,anti-energy-vest
Caen’s Ribbed Jacket,728,bonds,Armor,Ubina One-Life Trades,Daedalus,1654.9,Sol,caens-ribbed-jacket
Dented Dual Layer Vest,829.68,credits,Armor,Ubina One-Life Trades,Daedalus,1654.9,Sol,dented-dual-layer-vest
Enhanced Trench,1566.69,credits,Armor,Ubina One-Life Trades,Daedalus,1654.9,Sol,enhanced-trench
LE-Suit 78,463.39,credits,Armor,Ubina One-Life Trades,Daedalus,1654.9,Sol,le-suit-78
Leather Trench Coat,869.40,credits,Armor,Ubina One-Life Trades,Daedalus,1654.9,Sol,leather-trench-coat
Light Plate Armor,851.75,credits,Armor,Ubina One-Life Trades,Daedalus,1654.9,Sol,light-plate-armor
Mirror Covered Jacket,1571.10,credits,Armor,Ubina One-Life Trades,Daedalus,1654.9,Sol,mirror-covered-jacket
PVC Cocktail Dress,829.68,credits,Armor,Ubina One-Life Trades,Daedalus,1654.9,Sol,pvc-cocktail-dress
Padded Anti-Energy Vest,1566.69,credits,Armor,Ubina One-Life Trades,Daedalus,1654.9,Sol,padded-anti-energy-vest
Patchwork Bomber,1571.10,credits,Armor,Ubina One-Life Trades,Daedalus,1654.9,Sol,patchwork-bomber
Pipe Mail,357.47,credits,Armor,Ubina One-Life Trades,Daedalus,1654.9,Sol,pipe-mail
Ragged Bomber Jacket,383.95,credits,Armor,Ubina One-Life Trades,Daedalus,1654.9,Sol,ragged-bomber-jacket
Reinforced Jumpsuit,388.36,credits,Armor,Ubina One-Life Trades,Daedalus,1654.9,Sol,reinforced-jumpsuit
Reinforced Vest,423.67,credits,Armor,Ubina One-Life Trades,Daedalus,1654.9,Sol,reinforced-vest
Ripped Electrician's Overalls,414.84,credits,Armor,Ubina One-Life Trades,Daedalus,1654.9,Sol,ripped-electricians-overalls
Ripped Rubber Catsuit,419.25,credits,Armor,Ubina One-Life Trades,Daedalus,1654.9,Sol,ripped-rubber-catsuit
Rusted Ring Tunic,851.75,credits,Armor,Ubina One-Life Trades,Daedalus,1654.9,Sol,rusted-ring-tunic
Scorched Electrician's Suit,410.43,credits,Armor,Ubina One-Life Trades,Daedalus,1654.9,Sol,scorched-electricians-suit
Shabby Uniform,423.67,credits,Armor,Ubina One-Life Trades,Daedalus,1654.9,Sol,shabby-uniform
Shattered Ballistic Vest,383.95,credits,Armor,Ubina One-Life Trades,Daedalus,1654.9,Sol,shattered-ballistic-vest
Storm Armor,375.12,credits,Armor,Ubina One-Life Trades,Daedalus,1654.9,Sol,storm-armor
The Shirt of Broken Rings,392.77,credits,Armor,Ubina One-Life Trades,Daedalus,1654.9,Sol,the-shirt-of-broken-rings
Torn Jumpsuit,401.60,credits,Armor,Ubina One-Life Trades,Daedalus,1654.9,Sol,torn-jumpsuit
Worn Work Suit,472.21,credits,Armor,Ubina One-Life Trades,Daedalus,1654.9,Sol,worn-work-suit
VIP Pack - 3 days,290,bonds,VIP,Ubina One-Life Trades,Daedalus,1654.9,Sol,vip-3
F.O.T.S Line Com-Bat,35625.41,credits,Weapon,Crenshaw's Curiosities,Spirit of New York City,5760.9,YZ Ceti,fots-line-com-bat
Freebooter's Chimeric Blaster Rifle,26822.75,credits,Weapon,Crenshaw's Curiosities,Spirit of New York City,5760.9,YZ Ceti,freebooters-chimeric-blaster-rifle
GX65 Rifle: Edge Edition,28988.85,credits,Weapon,Crenshaw's Curiosities,Spirit of New York City,5760.9,YZ Ceti,gx65-rifle-edge-edition
Jade Tactical Shotgun: Mark II,46455.90,credits,Weapon,Crenshaw's Curiosities,Spirit of New York City,5760.9,YZ Ceti,jade-tactical-shotgun-mark-ii
X45 Hand Cannon,26576.95,credits,Weapon,Crenshaw's Curiosities,Spirit of New York City,5760.9,YZ Ceti,x45-hand-cannon
Battered Jerkin,2184,bonds,Armor,Crenshaw's Curiosities,Spirit of New York City,5760.9,YZ Ceti,battered-jerkin
Blooded Chrome Battle Armor,36869.76,credits,Armor,Crenshaw's Curiosities,Spirit of New York City,5760.9,YZ Ceti,blooded-chrome-battle-armor
Danger Digs: Baby Blue Line,36808.31,credits,Armor,Crenshaw's Curiosities,Spirit of New York City,5760.9,YZ Ceti,danger-digs-baby-blue-line
Danger Digs: Ruby Line,26192.89,credits,Armor,Crenshaw's Curiosities,Spirit of New York City,5760.9,YZ Ceti,danger-digs-ruby-line
Danger Digs: Sapphire Line,25931.73,credits,Armor,Crenshaw's Curiosities,Spirit of New York City,5760.9,YZ Ceti,danger-digs-sapphire-line
Elite Arc Dancer's Suit,26162.17,credits,Armor,Crenshaw's Curiosities,Spirit of New York City,5760.9,YZ Ceti,elite-arc-dancers-suit
No Squish Protectogear,35087.72,credits,Armor,Crenshaw's Curiosities,Spirit of New York City,5760.9,YZ Ceti,no-squish-protectogear
Tempest Tamer Collection Hazard Suit,63554.25,credits,Armor,Crenshaw's Curiosities,Spirit of New York City,5760.9,YZ Ceti,tempest-tamer-collection-hazard-suit
VIP Pack - 3 days,290,bonds,VIP,Crenshaw's Curiosities,Spirit of New York City,5760.9,YZ Ceti,vip-3
Civ T04-V003-12.45x2-0.1,10108.46,credits,Medical,Crenshaw's Curiosities,Spirit of New York City,5760.9,YZ Ceti,minor-multi-stim-v41003
Civ T04-V003-15.08x2-0.05,10384.98,credits,Medical,Crenshaw's Curiosities,Spirit of New York City,5760.9,YZ Ceti,strong-multi-stim-v43003
Civ T04-V006-15.08x2-0.05,10384.98,credits,Medical,Crenshaw's Curiosities,Spirit of New York City,5760.9,YZ Ceti,strong-multi-stim-v4-3-006
Civ T04-V009-12.45x2-0.1,10108.46,credits,Medical,Crenshaw's Curiosities,Spirit of New York City,5760.9,YZ Ceti,minor-multi-stim-v4-1-009
Civ T04-V010-15.08x2-0.05,10384.98,credits,Medical,Crenshaw's Curiosities,Spirit of New York City,5760.9,YZ Ceti,strong-multi-stim-v4-3-010
Civ T04-V011-10.05x3-0.05,10384.98,credits,Medical,Crenshaw's Curiosities,Spirit of New York City,5760.9,YZ Ceti,strong-multi-stim-v43011
Civ T04-V012-15.08x2-0.05,10384.98,credits,Medical,Crenshaw's Curiosities,Spirit of New York City,5760.9,YZ Ceti,strong-multi-stim-v4-3-012
Civ T04-V014-10.05x3-0.05,10384.98,credits,Medical,Crenshaw's Curiosities,Spirit of New York City,5760.9,YZ Ceti,strong-multi-stim-v4-3-014
Civ T04-V017-13.76x2-0.075,10246.72,credits,Medical,Crenshaw's Curiosities,Spirit of New York City,5760.9,YZ Ceti,standard-multi-stim-v4-2-017
Civ T04-V017-15.08x2-0.05,10384.98,credits,Medical,Crenshaw's Curiosities,Spirit of New York City,5760.9,YZ Ceti,strong-multi-stim-v4-3-017
Civ T04-V018-15.08x2-0.05,10384.98,credits,Medical,Crenshaw's Curiosities,Spirit of New York City,5760.9,YZ Ceti,strong-multi-stim-v4-3-018
Civ T04-V019-8.32x3-0.1,10108.46,credits,Medical,Crenshaw's Curiosities,Spirit of New York City,5760.9,YZ Ceti,minor-multi-stim-v41019
Civ T04-V025-10.05x3-0.05,10384.98,credits,Medical,Crenshaw's Curiosities,Spirit of New York City,5760.9,YZ Ceti,strong-multi-stim-v4-3-025
Civ T04-V026-8.32x3-0.1,10108.46,credits,Medical,Crenshaw's Curiosities,Spirit of New York City,5760.9,YZ Ceti,minor-multi-stim-v41026
Civ T04-V026-9.19x3-0.075,10246.72,credits,Medical,Crenshaw's Curiosities,Spirit of New York City,5760.9,YZ Ceti,standard-multi-stim-v4-2-026
Mil T04-V015-6.88x4-0.03,29,bonds,Medical,Crenshaw's Curiosities,Spirit of New York City,5760.9,YZ Ceti,standard-military-stim-v42015
"""Quick feet"" Soda, tier 4",2135.37,credits,Food,Crenshaw's Curiosities,Spirit of New York City,5760.9,YZ Ceti,quick-feet-soda-tier-4
"""Quick feet"" Soda, tier 5",2964.94,credits,Food,Crenshaw's Curiosities,Spirit of New York City,5760.9,YZ Ceti,quick-feet-soda-tier-5
"""Smooth Talker"" Snack, tier 4",2319.72,credits,Food,Crenshaw's Curiosities,Spirit of New York City,5760.9,YZ Ceti,smooth-talker-snack-tier-4
"""Smooth Talker"" Snack, tier 5",3149.29,credits,Food,Crenshaw's Curiosities,Spirit of New York City,5760.9,YZ Ceti,smooth-talker-snack-tier-5
Dissident Disclaimer,34857.29,credits,Weapon,Sleeping Satellite Gifts,Spirit of New York City,5760.9,YZ Ceti,dissident-disclaimer
Dissident Disincliner,34934.10,credits,Weapon,Sleeping Satellite Gifts,Spirit of New York City,5760.9,YZ Ceti,dissident-disincliner
F.O.T.S Line Combat Staff,46686.33,credits,Weapon,Sleeping Satellite Gifts,Spirit of New York City,5760.9,YZ Ceti,fots-line-combat-staff
Freebooter's Chimeric Rifle,25501.58,credits,Weapon,Sleeping Satellite Gifts,Spirit of New York City,5760.9,YZ Ceti,freebooters-chimeric-rifle
Graphite Demise,36485.70,credits,Weapon,Sleeping Satellite Gifts,Spirit of New York City,5760.9,YZ Ceti,graphite-demise
Holistic Handcannon,35302.80,credits,Weapon,Sleeping Satellite Gifts,Spirit of New York City,5760.9,YZ Ceti,holistic-handcannon
All Rounder Protectogear,35010.91,credits,Armor,Sleeping Satellite Gifts,Spirit of New York City,5760.9,YZ Ceti,all-rounder-protectogear
Battered Jerkin,2184,bonds,Armor,Sleeping Satellite Gifts,Spirit of New York City,5760.9,YZ Ceti,battered-jerkin
Blooded Chrome Battle Armor,36869.76,credits,Armor,Sleeping Satellite Gifts,Spirit of New York City,5760.9,YZ Ceti,blooded-chrome-battle-armor
Danger Digs: Baby Blue Line,36808.31,credits,Armor,Sleeping Satellite Gifts,Spirit of New York City,5760.9,YZ Ceti,danger-digs-baby-blue-line
Danger Digs: Ruby Line,26192.89,credits,Armor,Sleeping Satellite Gifts,Spirit of New York City,5760.9,YZ Ceti,danger-digs-ruby-line
Danger Digs: Sapphire Line,25931.73,credits,Armor,Sleeping Satellite Gifts,Spirit of New York City,5760.9,YZ Ceti,danger-digs-sapphire-line
Elite Arc Dancer's Suit,26162.17,credits,Armor,Sleeping Satellite Gifts,Spirit of New York City,5760.9,YZ Ceti,elite-arc-dancers-suit
Infiltrator X300 Nightshade Series,52815.93,credits,Armor,Sleeping Satellite Gifts,Spirit of New York City,5760.9,YZ Ceti,infiltrator-x300-nightshade-series
VIP Pack - 3 days,290,bonds,VIP,Sleeping Satellite Gifts,Spirit of New York City,5760.9,YZ Ceti,vip-3
Civ T04-V003-13.76x2-0.075,10246.72,credits,Medical,Sleeping Satellite Gifts,Spirit of New York City,5760.9,YZ Ceti,standard-multi-stim-v4-2-003
Civ T04-V005-13.76x2-0.075,10246.72,credits,Medical,Sleeping Satellite Gifts,Spirit of New York City,5760.9,YZ Ceti,standard-multi-stim-v4-2-005
Civ T04-V006-13.76x2-0.075,10246.72,credits,Medical,Sleeping Satellite Gifts,Spirit of New York City,5760.9,YZ Ceti,standard-multi-stim-v4-2-006
Civ T04-V007-10.05x3-0.05,10384.98,credits,Medical,Sleeping Satellite Gifts,Spirit of New York City,5760.9,YZ Ceti,strong-multi-stim-v4-3-007
Civ T04-V011-8.32x3-0.1,10108.46,credits,Medical,Sleeping Satellite Gifts,Spirit of New York City,5760.9,YZ Ceti,minor-multi-stim-v41011
Civ T04-V014-9.19x3-0.075,10246.72,credits,Medical,Sleeping Satellite Gifts,Spirit of New York City,5760.9,YZ Ceti,standard-multi-stim-v4-2-014
Civ T04-V017-12.45x2-0.1,10108.46,credits,Medical,Sleeping Satellite Gifts,Spirit of New York City,5760.9,YZ Ceti,minor-multi-stim-v4-1-017
Civ T04-V020-12.45x2-0.1,10108.46,credits,Medical,Sleeping Satellite Gifts,Spirit of New York City,5760.9,YZ Ceti,minor-multi-stim-v4-1-020
Civ T04-V021-10.05x3-0.05,10384.98,credits,Medical,Sleeping Satellite Gifts,Spirit of New York City,5760.9,YZ Ceti,strong-multi-stim-v4-3-021
Civ T04-V021-9.19x3-0.075,10246.72,credits,Medical,Sleeping Satellite Gifts,Spirit of New York City,5760.9,YZ Ceti,standard-multi-stim-v4-2-021
Civ T04-V025-9.19x3-0.075,10246.72,credits,Medical,Sleeping Satellite Gifts,Spirit of New York City,5760.9,YZ Ceti,standard-multi-stim-v4-2-025
Civ T04-V026-10.05x3-0.05,10384.98,credits,Medical,Sleeping Satellite Gifts,Spirit of New York City,5760.9,YZ Ceti,strong-multi-stim-v4-3-026
Civ T04-V028-9.19x3-0.075,10246.72,credits,Medical,Sleeping Satellite Gifts,Spirit of New York City,5760.9,YZ Ceti,standard-multi-stim-v4-2-028
"""Last Longer"" Chew bar, tier 4",2319.72,credits,Food,Sleeping Satellite Gifts,Spirit of New York City,5760.9,YZ Ceti,last-longer-chew-bar-tier-4
"""Last Longer"" Chew bar, tier 5",3149.29,credits,Food,Sleeping Satellite Gifts,Spirit of New York City,5760.9,YZ Ceti,last-longer-chew-bar-tier-5
"""Staying Power"" Seltzer, tier 4",2135.37,credits,Food,Sleeping Satellite Gifts,Spirit of New York City,5760.9,YZ Ceti,staying-power-seltzer-tier-4
"""Staying Power"" Seltzer, tier 5",2964.94,credits,Food,Sleeping Satellite Gifts,Spirit of New York City,5760.9,YZ Ceti,staying-power-seltzer-tier-5
F.O.T.S Line Combat Axe,64045.85,credits,Weapon,Bill's Shiny Salvage,Spirit of New York City,5760.9,YZ Ceti,fots-line-combat-axe
F.O.T.S Line Combat Mace,37791.50,credits,Weapon,Bill's Shiny Salvage,Spirit of New York City,5760.9,YZ Ceti,fots-line-combat-mace
F.O.T.S Line Combat Sledge,35087.72,credits,Weapon,Bill's Shiny Salvage,Spirit of New York City,5760.9,YZ Ceti,fots-line-combat-sledge
F.O.T.S Line Sniper Rifle,36823.67,credits,Weapon,Bill's Shiny Salvage,Spirit of New York City,5760.9,YZ Ceti,fots-line-sniper-rifle
HWT Tactical Boomstick,26653.76,credits,Weapon,Bill's Shiny Salvage,Spirit of New York City,5760.9,YZ Ceti,hwt-tactical-boomstick
Improved Taungoo Brick,53645.50,credits,Weapon,Bill's Shiny Salvage,Spirit of New York City,5760.9,YZ Ceti,improved-taungoo-brick
Jade Tactical Shotgun,46947.49,credits,Weapon,Bill's Shiny Salvage,Spirit of New York City,5760.9,YZ Ceti,jade-tactical-shotgun
Spiked and Sparking Knuckledusters,53445.79,credits,Weapon,Bill's Shiny Salvage,Spirit of New York City,5760.9,YZ Ceti,spiked-and-sparking-knuckledusters
Wreck Runners Retribution,46978.22,credits,Weapon,Bill's Shiny Salvage,Spirit of New York City,5760.9,YZ Ceti,wreck-runners-retribution
Anti-Stabby Protectogear,34749.75,credits,Armor,Bill's Shiny Salvage,Spirit of New York City,5760.9,YZ Ceti,anti-stabby-protectogear
Battered Jerkin,2184,bonds,Armor,Bill's Shiny Salvage,Spirit of New York City,5760.9,YZ Ceti,battered-jerkin
Blooded Chrome Battle Armor,36869.76,credits,Armor,Bill's Shiny Salvage,Spirit of New York City,5760.9,YZ Ceti,blooded-chrome-battle-armor
Breathe Easy Series: Razorproof Model,37008.02,credits,Armor,Bill's Shiny Salvage,Spirit of New York City,5760.9,YZ Ceti,breathe-easy-series-razorproof-model
Danger Digs: Baby Blue Line,36808.31,credits,Armor,Bill's Shiny Salvage,Spirit of New York City,5760.9,YZ Ceti,danger-digs-baby-blue-line
Danger Digs: Ruby Line,26192.89,credits,Armor,Bill's Shiny Salvage,Spirit of New York City,5760.9,YZ Ceti,danger-digs-ruby-line
Danger Digs: Sapphire Line,25931.73,credits,Armor,Bill's Shiny Salvage,Spirit of New York City,5760.9,YZ Ceti,danger-digs-sapphire-line
Elite Arc Dancer's Suit,26162.17,credits,Armor,Bill's Shiny Salvage,Spirit of New York City,5760.9,YZ Ceti,elite-arc-dancers-suit
The Black Hole,47070.39,credits,Armor,Bill's Shiny Salvage,Spirit of New York City,5760.9,YZ Ceti,the-black-hole
VIP Pack - 3 days,290,bonds,VIP,Bill's Shiny Salvage,Spirit of New York City,5760.9,YZ Ceti,vip-3
Civ T04-V005-15.08x2-0.05,10384.98,credits,Medical,Bill's Shiny Salvage,Spirit of New York City,5760.9,YZ Ceti,strong-multi-stim-v43005
Civ T04-V009-13.76x2-0.075,10246.72,credits,Medical,Bill's Shiny Salvage,Spirit of New York City,5760.9,YZ Ceti,standard-multi-stim-v4-2-009
Civ T04-V010-13.76x2-0.075,10246.72,credits,Medical,Bill's Shiny Salvage,Spirit of New York City,5760.9,YZ Ceti,standard-multi-stim-v4-2-010
Civ T04-V012-12.45x2-0.1,10108.46,credits,Medical,Bill's Shiny Salvage,Spirit of New York City,5760.9,YZ Ceti,minor-multi-stim-v4-1-012
Civ T04-V013-10.05x3-0.05,10384.98,credits,Medical,Bill's Shiny Salvage,Spirit of New York City,5760.9,YZ Ceti,strong-multi-stim-v4-3-013
Civ T04-V013-8.32x3-0.1,10108.46,credits,Medical,Bill's Shiny Salvage,Spirit of New York City,5760.9,YZ Ceti,minor-multi-stim-v41013
Civ T04-V013-9.19x3-0.075,10246.72,credits,Medical,Bill's Shiny Salvage,Spirit of New York City,5760.9,YZ Ceti,standard-multi-stim-v4-2-013
Civ T04-V018-12.45x2-0.1,10108.46,credits,Medical,Bill's Shiny Salvage,Spirit of New York City,5760.9,YZ Ceti,minor-multi-stim-v4-1-018
Civ T04-V020-13.76x2-0.075,10246.72,credits,Medical,Bill's Shiny Salvage,Spirit of New York City,5760.9,YZ Ceti,standard-multi-stim-v4-2-020
Civ T04-V020-15.08x2-0.05,10384.98,credits,Medical,Bill's Shiny Salvage,Spirit of New York City,5760.9,YZ Ceti,strong-multi-stim-v4-3-020
Civ T04-V021-8.32x3-0.1,10108.46,credits,Medical,Bill's Shiny Salvage,Spirit of New York City,5760.9,YZ Ceti,minor-multi-stim-v41021
Civ T04-V022-10.05x3-0.05,10384.98,credits,Medical,Bill's Shiny Salvage,Spirit of New York City,5760.9,YZ Ceti,strong-multi-stim-v4-3-022
Civ T04-V022-8.32x3-0.1,10108.46,credits,Medical,Bill's Shiny Salvage,Spirit of New York City,5760.9,YZ Ceti,minor-multi-stim-v41022
Civ T04-V022-9.19x3-0.075,10246.72,credits,Medical,Bill's Shiny Salvage,Spirit of New York City,5760.9,YZ Ceti,standard-multi-stim-v4-2-022
Civ T04-V024-15.08x2-0.05,10384.98,credits,Medical,Bill's Shiny Salvage,Spirit of New York City,5760.9,YZ Ceti,strong-multi-stim-v4-3-024
Civ T04-V025-8.32x3-0.1,10108.46,credits,Medical,Bill's Shiny Salvage,Spirit of New York City,5760.9,YZ Ceti,minor-multi-stim-v41025
Civ T04-V028-10.05x3-0.05,10384.98,credits,Medical,Bill's Shiny Salvage,Spirit of New York City,5760.9,YZ Ceti,strong-multi-stim-v4-3-028
"""Muscle Pump"" Paste, tier 4",2319.72,credits,Food,Bill's Shiny Salvage,Spirit of New York City,5760.9,YZ Ceti,muscle-pump-paste-tier-4
"""Muscle Pump"" Paste, tier 5",3149.29,credits,Food,Bill's Shiny Salvage,Spirit of New York City,5760.9,YZ Ceti,muscle-pump-paste-tier-5
"""Tireless"" Tonic, tier 4",2135.37,credits,Food,Bill's Shiny Salvage,Spirit of New York City,5760.9,YZ Ceti,tireless-tonic-tier-4
"""Tireless"" Tonic, tier 5",2964.94,credits,Food,Bill's Shiny Salvage,Spirit of New York City,5760.9,YZ Ceti,tireless-tonic-tier-5
Freebooter's Chimeric Blaster Rifle,7144.63,credits,Weapon,Jankin's Junk & Trade,Asimov Freehold,1534.5,YZ Ceti,freebooters-chimeric-blaster-rifle
Freebooter's Chimeric Handgun,7476.08,credits,Weapon,Jankin's Junk & Trade,Asimov Freehold,1534.5,YZ Ceti,freebooters-chimeric-handgun
GX65 Blaster Rifle: Firefox Edition,10029.49,credits,Weapon,Jankin's Junk & Trade,Asimov Freehold,1534.5,YZ Ceti,gx65-blaster-rifle-firefox-edition
Predication,7099.62,credits,Weapon,Jankin's Junk & Trade,Asimov Freehold,1534.5,YZ Ceti,predication
Sparking Knuckledusters,7124.17,credits,Weapon,Jankin's Junk & Trade,Asimov Freehold,1534.5,YZ Ceti,sparking-knuckledusters
Spiked and Sparking Knuckledusters,14236.07,credits,Weapon,Jankin's Junk & Trade,Asimov Freehold,1534.5,YZ Ceti,spiked-and-sparking-knuckledusters
X45 Hand Cannon: Limited Edition,7255.12,credits,Weapon,Jankin's Junk & Trade,Asimov Freehold,1534.5,YZ Ceti,x45-hand-cannon-limited-edition
Battered Jerkin,2184,bonds,Armor,Jankin's Junk & Trade,Asimov Freehold,1534.5,YZ Ceti,battered-jerkin
Blooded Chrome Battle Armor,9820.80,credits,Armor,Jankin's Junk & Trade,Asimov Freehold,1534.5,YZ Ceti,blooded-chrome-battle-armor
Danger Digs: Baby Blue Line,9804.43,credits,Armor,Jankin's Junk & Trade,Asimov Freehold,1534.5,YZ Ceti,danger-digs-baby-blue-line
Danger Digs: Ruby Line,6976.86,credits,Armor,Jankin's Junk & Trade,Asimov Freehold,1534.5,YZ Ceti,danger-digs-ruby-line
Danger Digs: Sapphire Line,6907.30,credits,Armor,Jankin's Junk & Trade,Asimov Freehold,1534.5,YZ Ceti,danger-digs-sapphire-line
Elite Arc Dancer's Suit,6968.68,credits,Armor,Jankin's Junk & Trade,Asimov Freehold,1534.5,YZ Ceti,elite-arc-dancers-suit
VIP Pack - 3 days,290,bonds,VIP,Jankin's Junk & Trade,Asimov Freehold,1534.5,YZ Ceti,vip-3
Civ T04-V005-12.45x2-0.1,2692.54,credits,Medical,Jankin's Junk & Trade,Asimov Freehold,1534.5,YZ Ceti,minor-multi-stim-v41005
Civ T04-V006-13.76x2-0.075,2729.36,credits,Medical,Jankin's Junk & Trade,Asimov Freehold,1534.5,YZ Ceti,standard-multi-stim-v4-2-006
Civ T04-V006-15.08x2-0.05,2766.19,credits,Medical,Jankin's Junk & Trade,Asimov Freehold,1534.5,YZ Ceti,strong-multi-stim-v4-3-006
Civ T04-V007-9.19x3-0.075,2729.36,credits,Medical,Jankin's Junk & Trade,Asimov Freehold,1534.5,YZ Ceti,standard-multi-stim-v4-2-007
Civ T04-V009-12.45x2-0.1,2692.54,credits,Medical,Jankin's Junk & Trade,Asimov Freehold,1534.5,YZ Ceti,minor-multi-stim-v4-1-009
Civ T04-V010-13.76x2-0.075,2729.36,credits,Medical,Jankin's Junk & Trade,Asimov Freehold,1534.5,YZ Ceti,standard-multi-stim-v4-2-010
Civ T04-V011-9.19x3-0.075,2729.36,credits,Medical,Jankin's Junk & Trade,Asimov Freehold,1534.5,YZ Ceti,standard-multi-stim-v4-2-011
Civ T04-V012-15.08x2-0.05,2766.19,credits,Medical,Jankin's Junk & Trade,Asimov Freehold,1534.5,YZ Ceti,strong-multi-stim-v4-3-012
Civ T04-V021-10.05x3-0.05,2766.19,credits,Medical,Jankin's Junk & Trade,Asimov Freehold,1534.5,YZ Ceti,strong-multi-stim-v4-3-021
Civ T04-V022-10.05x3-0.05,2766.19,credits,Medical,Jankin's Junk & Trade,Asimov Freehold,1534.5,YZ Ceti,strong-multi-stim-v4-3-022
Civ T04-V024-12.45x2-0.1,2692.54,credits,Medical,Jankin's Junk & Trade,Asimov Freehold,1534.5,YZ Ceti,minor-multi-stim-v4-1-024
Civ T04-V024-15.08x2-0.05,2766.19,credits,Medical,Jankin's Junk & Trade,Asimov Freehold,1534.5,YZ Ceti,strong-multi-stim-v4-3-024
Civ T04-V025-9.19x3-0.075,2729.36,credits,Medical,Jankin's Junk & Trade,Asimov Freehold,1534.5,YZ Ceti,standard-multi-stim-v4-2-025
"""Brain Booster"" Bites, tier 4",617.89,credits,Food,Jankin's Junk & Trade,Asimov Freehold,1534.5,YZ Ceti,brain-booster-bites-tier-4
"""Brain Booster"" Bites, tier 5",838.86,credits,Food,Jankin's Junk & Trade,Asimov Freehold,1534.5,YZ Ceti,brain-booster-bites-tier-5
