ItemName,ItemPrice,Currency,Category,Vendor,Station,FuelPrice,System,slug
Lightly Padded Coat,493.06,credits,Armor,Win's Carefully Selected Goods,Taungoo Station,988.8,Sol,lightly-padded-coat
Misshapen Combat Vest,255.76,credits,Armor,Win's Carefully Selected Goods,Taungoo Station,988.8,Sol,misshapen-combat-vest
Putrid Plate Mail,255.76,credits,Armor,Win's Carefully Selected Goods,Taungoo Station,988.8,Sol,putrid-plate-mail
Ringed Poly-vinyl Jacket,941.30,credits,Armor,Win's Carefully Selected Goods,Taungoo Station,988.8,Sol,ringed-poly-vinyl-jacket
Ripped Jumpsuit,250.49,credits,Armor,Win's Carefully Selected Goods,Taungoo Station,988.8,Sol,ripped-jumpsuit
Scavenger Plate,213.57,credits,Armor,Win's Carefully Selected Goods,Taungoo Station,988.8,Sol,scavenger-plate
Scratchy Tunic,263.67,credits,Armor,Win's Carefully Selected Goods,Taungoo Station,988.8,Sol,scratchy-tunic
The Robe of Rotten Embroidery,232.03,credits,Armor,Win's Carefully Selected Goods,Taungoo Station,988.8,Sol,the-robe-of-rotten-embroidery
VIP Pack - 3 days,290,bonds,VIP,Win's Carefully Selected Goods,Taungoo Station,988.8,Sol,vip-3
Mil T01-V015-3.93x4-0.03,13,bonds,Medical,Win's Carefully Selected Goods,Taungoo Station,988.8,Sol,strong-military-stim-v23015
"""Quick feet"" Soda, tier 1",13.26,credits,Food,Win's Carefully Selected Goods,Taungoo Station,988.8,Sol,quick-feet-soda-tier-1
"""Quick feet"" Soda, tier 2",113.38,credits,Food,Win's Carefully Selected Goods,Taungoo Station,988.8,Sol,quick-feet-soda-tier-2
"""Smooth Talker"" Snack, tier 1",19.88,credits,Food,Win's Carefully Selected Goods,Taungoo Station,988.8,Sol,smooth-talker-snack-tier-1
"""Smooth Talker"" Snack, tier 2",134.47,credits,Food,Win's Carefully Selected Goods,Taungoo Station,988.8,Sol,smooth-talker-snack-tier-2
Basic Blackjack,313.25,credits,Weapon,Wreck Runner's Reclamations,København,1151.7,Sol,basic-blackjack
OfficerC3,310.18,credits,Weapon,Wreck Runner's Reclamations,København,1151.7,Sol,officerc3
Rusty Shotel,583.50,credits,Weapon,Wreck Runner's Reclamations,København,1151.7,Sol,rusty-shotel
Shank,310.18,credits,Weapon,Wreck Runner's Reclamations,København,1151.7,Sol,shank
Shredder,334.75,credits,Weapon,Wreck Runner's Reclamations,København,1151.7,Sol,shredder
Staff of Minos,1074.87,credits,Weapon,Wreck Runner's Reclamations,København,1151.7,Sol,staff-of-minos
Training Nightstick,574.29,credits,Weapon,Wreck Runner's Reclamations,København,1151.7,Sol,training-nightstick
Worn Down Bokken,319.39,credits,Weapon,Wreck Runner's Reclamations,København,1151.7,Sol,worn-down-bokken
Alamin Kinetic Vest,270.25,credits,Armor,Wreck Runner's Reclamations,København,1151.7,Sol,alamin-kinetic-vest
Anti-Energy Coat,580.43,credits,Armor,Wreck Runner's Reclamations,København,1151.7,Sol,anti-energy-coat
Anti-Energy Jump Suit,577.36,credits,Armor,Wreck Runner's Reclamations,København,1151.7,Sol,anti-energy-jump-suit
Anti-Energy Suit,1081.02,credits,Armor,Wreck Runner's Reclamations,København,1151.7,Sol,anti-energy-suit
Anti-Energy Vest,294.82,credits,Armor,Wreck Runner's Reclamations,København,1151.7,Sol,anti-energy-vest
Caen’s Ribbed Jacket,728,bonds,Armor,Wreck Runner's Reclamations,København,1151.7,Sol,caens-ribbed-jacket
Dented Dual Layer Vest,577.36,credits,Armor,Wreck Runner's Reclamations,København,1151.7,Sol,dented-dual-layer-vest
Disco Catsuit,595.79,credits,Armor,Wreck Runner's Reclamations,København,1151.7,Sol,disco-catsuit
Harold's Jacket,316.32,credits,Armor,Wreck Runner's Reclamations,København,1151.7,Sol,harolds-jacket
Light Plate Armor,592.72,credits,Armor,Wreck Runner's Reclamations,København,1151.7,Sol,light-plate-armor
Padded Overalls,1096.37,credits,Armor,Wreck Runner's Reclamations,København,1151.7,Sol,padded-overalls
Patchwork Combat Vest,264.11,credits,Armor,Wreck Runner's Reclamations,København,1151.7,Sol,patchwork-combat-vest
Patchwork Long Coat,264.11,credits,Armor,Wreck Runner's Reclamations,København,1151.7,Sol,patchwork-long-coat
Plastic Jumpsuit,598.86,credits,Armor,Wreck Runner's Reclamations,København,1151.7,Sol,plastic-jumpsuit
Reflective Suit,1081.02,credits,Armor,Wreck Runner's Reclamations,København,1151.7,Sol,reflective-suit
Ribbed Trench,316.32,credits,Armor,Wreck Runner's Reclamations,København,1151.7,Sol,ribbed-trench
Ripped Electrician's Overalls,288.68,credits,Armor,Wreck Runner's Reclamations,København,1151.7,Sol,ripped-electricians-overalls
Rusted Scale Mail,304.04,credits,Armor,Wreck Runner's Reclamations,København,1151.7,Sol,rusted-scale-mail
Tarnished Combat Armor,288.68,credits,Armor,Wreck Runner's Reclamations,København,1151.7,Sol,tarnished-combat-armor
Torn Jumpsuit,279.47,credits,Armor,Wreck Runner's Reclamations,København,1151.7,Sol,torn-jumpsuit
VIP Pack - 3 days,290,bonds,VIP,Wreck Runner's Reclamations,København,1151.7,Sol,vip-3
Circuit Board,2.76,credits,Trade Good,Wreck Runner's Reclamations,København,1151.7,Sol,circuit-board
"""Last Longer"" Chew bar, tier 1",23.16,credits,Food,Wreck Runner's Reclamations,København,1151.7,Sol,last-longer-chew-bar-tier-1
"""Last Longer"" Chew bar, tier 2",156.62,credits,Food,Wreck Runner's Reclamations,København,1151.7,Sol,last-longer-chew-bar-tier-2
"""Staying Power"" Seltzer, tier 1",15.45,credits,Food,Wreck Runner's Reclamations,København,1151.7,Sol,staying-power-seltzer-tier-1
"""Staying Power"" Seltzer, tier 2",132.06,credits,Food,Wreck Runner's Reclamations,København,1151.7,Sol,staying-power-seltzer-tier-2
Basic Club,334.75,credits,Weapon,Big Lou's Finest Salvage,København,1151.7,Sol,basic-club
Copper Wire Knuckles,304.04,credits,Weapon,Big Lou's Finest Salvage,København,1151.7,Sol,copper-wire-knuckles
G-009E,605.00,credits,Weapon,Big Lou's Finest Salvage,København,1151.7,Sol,g-009e
Grooved Pipe,1096.37,credits,Weapon,Big Lou's Finest Salvage,København,1151.7,Sol,grooved-pipe
Half-Broken Multi-Tool,328.60,credits,Weapon,Big Lou's Finest Salvage,København,1151.7,Sol,half-broken-multi-tool
Kiyoshi Stick,592.72,credits,Weapon,Big Lou's Finest Salvage,København,1151.7,Sol,kiyoshi-stick
Nail Cudgel,571.22,credits,Weapon,Big Lou's Finest Salvage,København,1151.7,Sol,nail-cudgel
Snub Laser,273.33,credits,Weapon,Big Lou's Finest Salvage,København,1151.7,Sol,snub-laser
Spark Charge,288.68,credits,Weapon,Big Lou's Finest Salvage,København,1151.7,Sol,spark-charge
Starfish Kris,1077.94,credits,Weapon,Big Lou's Finest Salvage,København,1151.7,Sol,starfish-kris
ThreaderC11,1093.30,credits,Weapon,Big Lou's Finest Salvage,København,1151.7,Sol,threaderc11
Alamin Kinetic Vest,270.25,credits,Armor,Big Lou's Finest Salvage,København,1151.7,Sol,alamin-kinetic-vest
Anti-Energy Coat,580.43,credits,Armor,Big Lou's Finest Salvage,København,1151.7,Sol,anti-energy-coat
Anti-Energy Jump Suit,577.36,credits,Armor,Big Lou's Finest Salvage,København,1151.7,Sol,anti-energy-jump-suit
Anti-Energy Suit,1081.02,credits,Armor,Big Lou's Finest Salvage,København,1151.7,Sol,anti-energy-suit
Burnished Scale Mail,577.36,credits,Armor,Big Lou's Finest Salvage,København,1151.7,Sol,burnished-scale-mail
Caen’s Ribbed Jacket,728,bonds,Armor,Big Lou's Finest Salvage,København,1151.7,Sol,caens-ribbed-jacket
Cracked Bodysuit,276.40,credits,Armor,Big Lou's Finest Salvage,København,1151.7,Sol,cracked-bodysuit
Leather Armor,595.79,credits,Armor,Big Lou's Finest Salvage,København,1151.7,Sol,leather-armor
Light Scale Mail,1087.16,credits,Armor,Big Lou's Finest Salvage,København,1151.7,Sol,light-scale-mail
Mirror Covered Jacket,1093.30,credits,Armor,Big Lou's Finest Salvage,København,1151.7,Sol,mirror-covered-jacket
Padded PVC Catsuit,1084.09,credits,Armor,Big Lou's Finest Salvage,København,1151.7,Sol,padded-pvc-catsuit
Ripped Rubber Catsuit,291.75,credits,Armor,Big Lou's Finest Salvage,København,1151.7,Sol,ripped-rubber-catsuit
Rusted Cuirass,279.47,credits,Armor,Big Lou's Finest Salvage,København,1151.7,Sol,rusted-cuirass
Storm Armor,261.04,credits,Armor,Big Lou's Finest Salvage,København,1151.7,Sol,storm-armor
Tattered Trench Coat,276.40,credits,Armor,Big Lou's Finest Salvage,København,1151.7,Sol,tattered-trench-coat
Worn Work Suit,328.60,credits,Armor,Big Lou's Finest Salvage,København,1151.7,Sol,worn-work-suit
VIP Pack - 3 days,290,bonds,VIP,Big Lou's Finest Salvage,København,1151.7,Sol,vip-3
Basic Tactical Blade,586.57,credits,Weapon,Icos Icos Jokamo Fine Wares,København,1151.7,Sol,basic-tactical-blade
Boomer,316.32,credits,Weapon,Icos Icos Jokamo Fine Wares,København,1151.7,Sol,boomer
Carby,297.89,credits,Weapon,Icos Icos Jokamo Fine Wares,København,1151.7,Sol,carby
Crude Manriki,297.89,credits,Weapon,Icos Icos Jokamo Fine Wares,København,1151.7,Sol,crude-manriki
DiplomatC28,276.40,credits,Weapon,Icos Icos Jokamo Fine Wares,København,1151.7,Sol,diplomatc28
EntrepreneurC481,1071.80,credits,Weapon,Icos Icos Jokamo Fine Wares,København,1151.7,Sol,entrepreneurc481
Kukri,1093.30,credits,Weapon,Icos Icos Jokamo Fine Wares,København,1151.7,Sol,kukri
New Notthingham Tipstaff,601.93,credits,Weapon,Icos Icos Jokamo Fine Wares,København,1151.7,Sol,new-notthingham-tipstaff
Pole Pike,340.89,credits,Weapon,Icos Icos Jokamo Fine Wares,København,1151.7,Sol,pole-pike
Primitive Tonfa,300.96,credits,Weapon,Icos Icos Jokamo Fine Wares,København,1151.7,Sol,primitive-tonfa
Ragtag Handgun,261.04,credits,Weapon,Icos Icos Jokamo Fine Wares,København,1151.7,Sol,ragtag-handgun
Red Dwarf,598.86,credits,Weapon,Icos Icos Jokamo Fine Wares,København,1151.7,Sol,red-dwarf
Regocrete Pin,294.82,credits,Weapon,Icos Icos Jokamo Fine Wares,København,1151.7,Sol,regocrete-pin
Slug Rifle,571.22,credits,Weapon,Icos Icos Jokamo Fine Wares,København,1151.7,Sol,slug-rifle
Worn Carbon Nunchaku,334.75,credits,Weapon,Icos Icos Jokamo Fine Wares,København,1151.7,Sol,worn-carbon-nunchaku
Alamin Kinetic Vest,270.25,credits,Armor,Icos Icos Jokamo Fine Wares,København,1151.7,Sol,alamin-kinetic-vest
Anti-Energy Coat,580.43,credits,Armor,Icos Icos Jokamo Fine Wares,København,1151.7,Sol,anti-energy-coat
Anti-Energy Jump Suit,577.36,credits,Armor,Icos Icos Jokamo Fine Wares,København,1151.7,Sol,anti-energy-jump-suit
Anti-Energy Suit,1081.02,credits,Armor,Icos Icos Jokamo Fine Wares,København,1151.7,Sol,anti-energy-suit
Caen’s Ribbed Jacket,728,bonds,Armor,Icos Icos Jokamo Fine Wares,København,1151.7,Sol,caens-ribbed-jacket
Patchwork Bomber,1093.30,credits,Armor,Icos Icos Jokamo Fine Wares,København,1151.7,Sol,patchwork-bomber
Rusted Ring Tunic,592.72,credits,Armor,Icos Icos Jokamo Fine Wares,København,1151.7,Sol,rusted-ring-tunic
Shabby Uniform,294.82,credits,Armor,Icos Icos Jokamo Fine Wares,København,1151.7,Sol,shabby-uniform
Tattered LCVG-X7,580.43,credits,Armor,Icos Icos Jokamo Fine Wares,København,1151.7,Sol,tattered-lcvg-x7
Worn Overalls,279.47,credits,Armor,Icos Icos Jokamo Fine Wares,København,1151.7,Sol,worn-overalls
VIP Pack - 3 days,290,bonds,VIP,Icos Icos Jokamo Fine Wares,København,1151.7,Sol,vip-3
Beer Bottles,2.67,credits,Trade Good,Icos Icos Jokamo Fine Wares,København,1151.7,Sol,beer-bottles
Aged Stun Baton,297.89,credits,Weapon,Sab's Greatest Goods,København,1151.7,Sol,aged-stun-baton
Belt Knife,337.82,credits,Weapon,Sab's Greatest Goods,København,1151.7,Sol,belt-knife
Bone Shiv,586.57,credits,Weapon,Sab's Greatest Goods,København,1151.7,Sol,bone-shiv
Crude Charge Maul,1087.16,credits,Weapon,Sab's Greatest Goods,København,1151.7,Sol,crude-charge-maul
OfficerC1,316.32,credits,Weapon,Sab's Greatest Goods,København,1151.7,Sol,officerc1
OfficerC2,316.32,credits,Weapon,Sab's Greatest Goods,København,1151.7,Sol,officerc2
Rusty Steel Pole,334.75,credits,Weapon,Sab's Greatest Goods,København,1151.7,Sol,rusty-steel-pole
Ship Breaker's Multitool,580.43,credits,Weapon,Sab's Greatest Goods,København,1151.7,Sol,ship-breakers-multitool
Alamin Kinetic Vest,270.25,credits,Armor,Sab's Greatest Goods,København,1151.7,Sol,alamin-kinetic-vest
Anti-Energy Coat,580.43,credits,Armor,Sab's Greatest Goods,København,1151.7,Sol,anti-energy-coat
Anti-Energy Jump Suit,577.36,credits,Armor,Sab's Greatest Goods,København,1151.7,Sol,anti-energy-jump-suit
Anti-Energy Suit,1081.02,credits,Armor,Sab's Greatest Goods,København,1151.7,Sol,anti-energy-suit
Caen’s Ribbed Jacket,728,bonds,Armor,Sab's Greatest Goods,København,1151.7,Sol,caens-ribbed-jacket
Enhanced Trench,1090.23,credits,Armor,Sab's Greatest Goods,København,1151.7,Sol,enhanced-trench
Moth Eaten Kimono,297.89,credits,Armor,Sab's Greatest Goods,København,1151.7,Sol,moth-eaten-kimono
Shattered Ballistic Vest,267.18,credits,Armor,Sab's Greatest Goods,København,1151.7,Sol,shattered-ballistic-vest
VIP Pack - 3 days,290,bonds,VIP,Sab's Greatest Goods,København,1151.7,Sol,vip-3
"""Last Longer"" Chew bar, tier 1",23.16,credits,Food,Sab's Greatest Goods,København,1151.7,Sol,last-longer-chew-bar-tier-1
"""Last Longer"" Chew bar, tier 2",156.62,credits,Food,Sab's Greatest Goods,København,1151.7,Sol,last-longer-chew-bar-tier-2
"""Staying Power"" Seltzer, tier 1",15.45,credits,Food,Sab's Greatest Goods,København,1151.7,Sol,staying-power-seltzer-tier-1
"""Staying Power"" Seltzer, tier 2",132.06,credits,Food,Sab's Greatest Goods,København,1151.7,Sol,staying-power-seltzer-tier-2
Battery-Rigged Short Plank,1032.29,credits,Weapon,Palla's Tech Trading Emporium,Nouveau Limoges,3950.1,Sol,battery-rigged-short-plank
Dulled Bolt Cutters,1074.43,credits,Weapon,Palla's Tech Trading Emporium,Nouveau Limoges,3950.1,Sol,dulled-bolt-cutters
Mama's Pride,2032.98,credits,Weapon,Palla's Tech Trading Emporium,Nouveau Limoges,3950.1,Sol,mamas-pride
Pipe,1063.89,credits,Weapon,Palla's Tech Trading Emporium,Nouveau Limoges,3950.1,Sol,pipe
Pole Pike,1169.23,credits,Weapon,Palla's Tech Trading Emporium,Nouveau Limoges,3950.1,Sol,pole-pike
Ship Breaker's Multitool,1990.85,credits,Weapon,Palla's Tech Trading Emporium,Nouveau Limoges,3950.1,Sol,ship-breakers-multitool
Ship Captain’s Cutlass,2075.12,credits,Weapon,Palla's Tech Trading Emporium,Nouveau Limoges,3950.1,Sol,ship-captains-cutlass
Snub Laser,937.49,credits,Weapon,Palla's Tech Trading Emporium,Nouveau Limoges,3950.1,Sol,snub-laser
Standard Energy Frame,1095.49,credits,Weapon,Palla's Tech Trading Emporium,Nouveau Limoges,3950.1,Sol,standard-energy-frame
Alamin Kinetic Vest,926.96,credits,Armor,Palla's Tech Trading Emporium,Nouveau Limoges,3950.1,Sol,alamin-kinetic-vest
Anti-Energy Coat,1990.85,credits,Armor,Palla's Tech Trading Emporium,Nouveau Limoges,3950.1,Sol,anti-energy-coat
Anti-Energy Jump Suit,1980.32,credits,Armor,Palla's Tech Trading Emporium,Nouveau Limoges,3950.1,Sol,anti-energy-jump-suit
Anti-Energy Suit,3707.83,credits,Armor,Palla's Tech Trading Emporium,Nouveau Limoges,3950.1,Sol,anti-energy-suit
Anti-Energy Work Suit,3676.23,credits,Armor,Palla's Tech Trading Emporium,Nouveau Limoges,3950.1,Sol,anti-energy-work-suit
Caen’s Ribbed Jacket,728,bonds,Armor,Palla's Tech Trading Emporium,Nouveau Limoges,3950.1,Sol,caens-ribbed-jacket
Enhanced Combat Vest,1990.85,credits,Armor,Palla's Tech Trading Emporium,Nouveau Limoges,3950.1,Sol,enhanced-combat-vest
Padded Combat Suit,895.36,credits,Armor,Palla's Tech Trading Emporium,Nouveau Limoges,3950.1,Sol,padded-combat-suit
Reflective Suit,3707.83,credits,Armor,Palla's Tech Trading Emporium,Nouveau Limoges,3950.1,Sol,reflective-suit
Wire Mesh,1053.36,credits,Armor,Palla's Tech Trading Emporium,Nouveau Limoges,3950.1,Sol,wire-mesh
VIP Pack - 3 days,290,bonds,VIP,Palla's Tech Trading Emporium,Nouveau Limoges,3950.1,Sol,vip-3
Copper Wiring,9.16,credits,Trade Good,Palla's Tech Trading Emporium,Nouveau Limoges,3950.1,Sol,copper-wiring
Auto Slicer,1137.63,credits,Weapon,Sol's Finest Haberdashery(etc),Nouveau Limoges,3950.1,Sol,auto-slicer
F-S Fighting Knife,1127.10,credits,Weapon,Sol's Finest Haberdashery(etc),Nouveau Limoges,3950.1,Sol,f-s-fighting-knife
Little Sputter,895.36,credits,Weapon,Sol's Finest Haberdashery(etc),Nouveau Limoges,3950.1,Sol,little-sputter
Moldy Steel Sap Gloves,2001.38,credits,Weapon,Sol's Finest Haberdashery(etc),Nouveau Limoges,3950.1,Sol,moldy-steel-sap-gloves
Old Shoe,1000.69,credits,Weapon,Sol's Finest Haberdashery(etc),Nouveau Limoges,3950.1,Sol,old-shoe
PVP Pipe,990.16,credits,Weapon,Sol's Finest Haberdashery(etc),Nouveau Limoges,3950.1,Sol,pvp-pipe
Ragtag Handgun,895.36,credits,Weapon,Sol's Finest Haberdashery(etc),Nouveau Limoges,3950.1,Sol,ragtag-handgun
Rusty Iron Pole,1084.96,credits,Weapon,Sol's Finest Haberdashery(etc),Nouveau Limoges,3950.1,Sol,rusty-iron-pole
Simple Student’s Katana,1106.03,credits,Weapon,Sol's Finest Haberdashery(etc),Nouveau Limoges,3950.1,Sol,simple-students-katana
Suppression,3728.89,credits,Weapon,Sol's Finest Haberdashery(etc),Nouveau Limoges,3950.1,Sol,suppression
Alamin Kinetic Vest,926.96,credits,Armor,Sol's Finest Haberdashery(etc),Nouveau Limoges,3950.1,Sol,alamin-kinetic-vest
Anti-Energy Coat,1990.85,credits,Armor,Sol's Finest Haberdashery(etc),Nouveau Limoges,3950.1,Sol,anti-energy-coat
Anti-Energy Jump Suit,1980.32,credits,Armor,Sol's Finest Haberdashery(etc),Nouveau Limoges,3950.1,Sol,anti-energy-jump-suit
Anti-Energy Suit,3707.83,credits,Armor,Sol's Finest Haberdashery(etc),Nouveau Limoges,3950.1,Sol,anti-energy-suit
Composite Armor,726,bonds,Armor,Sol's Finest Haberdashery(etc),Nouveau Limoges,3950.1,Sol,composite-armor
Light Plate Armor,2032.98,credits,Armor,Sol's Finest Haberdashery(etc),Nouveau Limoges,3950.1,Sol,light-plate-armor
Patchwork Thermoplastic Suit,1158.70,credits,Armor,Sol's Finest Haberdashery(etc),Nouveau Limoges,3950.1,Sol,patchwork-thermoplastic-suit
Pipe Mail,853.22,credits,Armor,Sol's Finest Haberdashery(etc),Nouveau Limoges,3950.1,Sol,pipe-mail
Ragged Bomber Jacket,916.42,credits,Armor,Sol's Finest Haberdashery(etc),Nouveau Limoges,3950.1,Sol,ragged-bomber-jacket
The Shirt of Broken Rings,937.49,credits,Armor,Sol's Finest Haberdashery(etc),Nouveau Limoges,3950.1,Sol,the-shirt-of-broken-rings
VIP Pack - 3 days,290,bonds,VIP,Sol's Finest Haberdashery(etc),Nouveau Limoges,3950.1,Sol,vip-3
Mil T01-V027-3.62-3.61-3.63-3.62-0.03,12,bonds,Medical,Sol's Finest Haberdashery(etc),Nouveau Limoges,3950.1,Sol,standard-military-stim-v22027
Carbon Mace,2075.12,credits,Weapon,Emporium of Finest Goods,Nouveau Limoges,3950.1,Sol,carbon-mace
Crate Hammer,1106.03,credits,Weapon,Emporium of Finest Goods,Nouveau Limoges,3950.1,Sol,crate-hammer
Frayed Lead Sap Gloves,1127.10,credits,Weapon,Emporium of Finest Goods,Nouveau Limoges,3950.1,Sol,frayed-lead-sap-gloves
Rusted Butterfly Knife,2022.45,credits,Weapon,Emporium of Finest Goods,Nouveau Limoges,3950.1,Sol,rusted-butterfly-knife
Rusty Steel Pole,1148.16,credits,Weapon,Emporium of Finest Goods,Nouveau Limoges,3950.1,Sol,rusty-steel-pole
Shock Knuckles,2043.52,credits,Weapon,Emporium of Finest Goods,Nouveau Limoges,3950.1,Sol,shock-knuckles
Slicer Pistol,1169.23,credits,Weapon,Emporium of Finest Goods,Nouveau Limoges,3950.1,Sol,slicer-pistol
Small Pylon Brace,1011.23,credits,Weapon,Emporium of Finest Goods,Nouveau Limoges,3950.1,Sol,small-pylon-brace
Student's Scalpel,3739.43,credits,Weapon,Emporium of Finest Goods,Nouveau Limoges,3950.1,Sol,students-scalpel
The Legion’s Horn,2001.38,credits,Weapon,Emporium of Finest Goods,Nouveau Limoges,3950.1,Sol,the-legions-horn
Thin Steel Pole,1021.76,credits,Weapon,Emporium of Finest Goods,Nouveau Limoges,3950.1,Sol,thin-steel-pole
"Weird, Broken Handle",1158.70,credits,Weapon,Emporium of Finest Goods,Nouveau Limoges,3950.1,Sol,weird-broken-handle
Alamin Kinetic Vest,926.96,credits,Armor,Emporium of Finest Goods,Nouveau Limoges,3950.1,Sol,alamin-kinetic-vest
Anti-Energy Coat,1990.85,credits,Armor,Emporium of Finest Goods,Nouveau Limoges,3950.1,Sol,anti-energy-coat
Anti-Energy Jump Suit,1980.32,credits,Armor,Emporium of Finest Goods,Nouveau Limoges,3950.1,Sol,anti-energy-jump-suit
Anti-Energy Suit,3707.83,credits,Armor,Emporium of Finest Goods,Nouveau Limoges,3950.1,Sol,anti-energy-suit
Caen’s Ribbed Jacket,728,bonds,Armor,Emporium of Finest Goods,Nouveau Limoges,3950.1,Sol,caens-ribbed-jacket
Cracked Bodysuit,948.02,credits,Armor,Emporium of Finest Goods,Nouveau Limoges,3950.1,Sol,cracked-bodysuit
Disco Catsuit,2043.52,credits,Armor,Emporium of Finest Goods,Nouveau Limoges,3950.1,Sol,disco-catsuit
Leather Trench Coat,2075.12,credits,Armor,Emporium of Finest Goods,Nouveau Limoges,3950.1,Sol,leather-trench-coat
Moth Eaten Kimono,1021.76,credits,Armor,Emporium of Finest Goods,Nouveau Limoges,3950.1,Sol,moth-eaten-kimono
Musty Leather Robes,1042.83,credits,Armor,Emporium of Finest Goods,Nouveau Limoges,3950.1,Sol,musty-leather-robes
